read, READ
x, IDENTIFIER
;, SEMICOLON
if, IF
0, NUMBER
<, LESSTHAN
x, IDENTIFIER
then, THEN
fact, IDENTIFIER
:=, ASSIGN
1, NUMBER
;, SEMICOLON
repeat, REPEAT
fact, IDENTIFIER
:=, ASSIGN
fact, IDENTIFIER
*, MULT
x, IDENTIFIER
;, SEMICOLON
x, IDENTIFIER
:=, ASSIGN
x, IDENTIFIER
-, MINUS
1, NUMBER
;, SEMICOLON
until, UNTIL
x, IDENTIFIER
=, EQUAL
0, NUMBER
;, SEMICOLON
write, WRITE
fact, IDENTIFIER
else, ELSE
x, IDENTIFIER
:=, ASSIGN
65, NUMBER
;, SEMICOLON
end, END
y, IDENTIFIER
:=, ASSIGN
5, NUMBER
;, SEMICOLON
z, IDENTIFIER
:=, ASSIGN
3, NUMBER
;, SEMICOLON
repeat, REPEAT
y, IDENTIFIER
:=, ASSIGN
y, IDENTIFIER
+, PLUS
5, NUMBER
;, SEMICOLON
if, IF
z, IDENTIFIER
=, EQUAL
3, NUMBER
then, THEN
z, IDENTIFIER
:=, ASSIGN
z, IDENTIFIER
-, MINUS
5, NUMBER
*, MULT
4, NUMBER
/, DIV
4, NUMBER
;, SEMICOLON
end, END
until, UNTIL
z, IDENTIFIER
=, EQUAL
57, NUMBER
;, SEMICOLON
